Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,SUMTER,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1570.52090786482,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,BALDWIN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1426,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,BUTLER,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8726865,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,CHOCTAW,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,19000,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,CLARKE,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,256,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,CONECUH,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3582.80249040026,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,ESCAMBIA,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1386.22502343123,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,MOBILE,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,361,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,MONROE,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1528.14345444869,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,WASHINGTON,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8174.09770014636,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,WILCOX,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,245,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,BLOUNT,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10178593,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CALHOUN,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2381008,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CHEROKEE,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5629627,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CLEBURNE,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3346455,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,CULLMAN,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15623626,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,DE KALB,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,20216446,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,ETOWAH,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5650070,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,JACKSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5376570,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,MARSHALL,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,12263954,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"MOUNTAINS & EASTERN VALLEY",20,SAINT CLAIR,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5131975,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,COLBERT,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,592425,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,FRANKLIN,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6311290,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,LAUDERDALE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1153116,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,LAWRENCE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10721524,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,LIMESTONE,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2366013,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,MADISON,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,683,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,MARION,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6898937,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,MORGAN,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3066499,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"NORTHERN VALLEY",10,WINSTON,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,221220,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,BIBB,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,90,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,CHAMBERS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1584.83510506832,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,CLAY,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6294940,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,FAYETTE,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1687.4573916719,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,JEFFERSON,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,300255,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,LAMAR,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,239755,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,LEE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,206,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,PICKENS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3332450,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,RANDOLPH,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7179511,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,SHELBY,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,243,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,TALLADEGA,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,701132,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,TALLAPOOSA,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,774680,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,TUSCALOOSA,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1312877,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"UPPER PLAINS & PIEDMONT",30,WALKER,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2105849,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,BARBOUR,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6666810,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,COFFEE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,11899483,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,COVINGTON,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4412320,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,CRENSHAW,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9880180,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,DALE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10591544,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,GENEVA,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6793459,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,HENRY,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2436230,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,HOUSTON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,748095,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,PIKE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9310859,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"WIREGRASS",60,RUSSELL,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,578286,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"KENAI PENINSULA",30,KENAI PENINSULA,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2580,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"MATANUSKA-SUSITNA-ANCHORAGE",20,ANCHORAGE,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,890,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"SOUTHEAST",40,JUNEAU,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,300,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"SOUTHWEST & WEST",50,ALEUTIAN ISLANDS,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1612.67603063066,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALASKA,2,"TANANA VALLEY",10,FAIRBANKS NORTH STAR,NaN,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2066.14648120599,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,APACHE,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,303,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,COCONINO,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,104,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,GILA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1668.44709327892,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,MOHAVE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1639.60098984909,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,NAVAJO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,124,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"NORTHERN",10,YAVAPAI,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,775,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,COCHISE,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,620,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,GRAHAM,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1693.9575039674,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,GREENLEE,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1566.07886430952,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,MARICOPA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,696,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,PIMA,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,661,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,PINAL,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,245,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,"SOUTHERN",80,SANTA CRUZ,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,70,57
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,CONWAY,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5177299,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,FAULKNER,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,302,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,GARLAND,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,108,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,GRANT,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1656.0054395085,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,HOT SPRING,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,126,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,PERRY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1358100,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,PULASKI,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,294188,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"CENTRAL",50,SALINE,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1739.4483168348,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,CROSS,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1564.97031790829,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,LONOKE,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,108,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,PHILLIPS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1579.44282909829,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"EAST CENTRAL",60,PRAIRIE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1567.18819594938,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,BAXTER,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,48,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,CLEBURNE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1039646,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,FULTON,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,648047,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,IZARD,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1889484,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,MARION,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1605.16434958714,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,SEARCY,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1501.99933975223,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,SHARP,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6931870,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,STONE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2994123,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTH CENTRAL",20,VAN BUREN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2204.38585033894,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,CLAY,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3738800,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,CRAIGHEAD,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1863.68263120048,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,GREENE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,96,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,INDEPENDENCE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5374779,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,JACKSON,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,225000,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,"NORTHEAST",30,LAWRENCE,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3047006,17.6
