Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CHOCTAW,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,22082.8843844435,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,240,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIA,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,273,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MOBILE,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,581,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONROE,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,225,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WASHINGTON,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,25412,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,30,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNT,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,204,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,239257,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1728,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNE,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,774633,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,DE KALB,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1098198,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,267555,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,JACKSON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,160386,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,407543,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,SAINT CLAIR,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21048.6323894625,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,151,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,208878,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,272588.370067016,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,272103,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,404316,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,570,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80161,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,67592,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90103.9105486294,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,66,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,113,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHILTON,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,301,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21609.3421852153,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,207,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,148,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,200005,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,159728,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,190,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,106,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,211,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,292,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,341010,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,37048.1589212542,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,COVINGTON,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,308530,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,263236,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,230035,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,267056,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,132,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,306,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32093.622706625,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,39536.2861231758,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,APACHE,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1438,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,COCONINO,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,275,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,GILA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,250,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,NAVAJO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,979,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,509,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1589,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,GRAHAM,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,LAPAZ,12,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,54779.8694724971,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,458755.154883439,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,274,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,400,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,SANTA CRUZ,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,28179.7558530319,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,84677,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,499,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,GARLAND,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,112,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,GRANT,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,93,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,HOT SPRING,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,77066.8249747759,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,7474.93928222355,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,67,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,SALINE,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,212,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,260,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,595,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,9007.66632497258,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,BAXTER,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,221,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,CLEBURNE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,9493.11020403937,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,549,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,MARION,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,183,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SEARCY,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,43,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SHARP,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80421.166400115,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,STONE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,310,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,VAN BUREN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,42,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,101,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,134,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,349,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,360107,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,10286.0163043443,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21978.7216649171,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,702115,25.8
